18	90	23	00	2000	PREPARACIONES MICROSCOPICAS- CONCEBIDAS PARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSENANZA O EXPOSICIONES)- NO SUSCEPTIBLES DE OTROS USOS	0	16	3851	810	\N
18	90	23	00	9000	LOS DMS INSTRUMENTOS- APARATOS Y MODELOS- CONCEBIDAS PARA DEMOSTRACIONES (POR EJEMPLO: EN LA ENSENANZA O EXPOSICIONES)- NO SUSCEPTIBLES DE OTROS USOS	10	16	3851	810	\N
18	90	24	\N	\N	MAQUINAS Y APARATOS PARA ENSAYOS DE DUREZA- TRACCION- COMPRESION- ELASTICIDAD U OTRAS PROPIEDADES MECANICAS DE MATERIALES (POR EJEMPLO METAL- MADERA- TEXTIL- PAPEL- PLASTICO)	10	16	3851	810	\N
18	90	24	10	\N	MAQUINAS Y APARATOS PARA ENSAYOS DE METAL.	10	16	3851	810	\N
18	90	24	10	0000	MAQUINAS Y APARATOS PARA ENSAYOS DE DUREZA- TRACCION- COMPRESION- ELASTICIDAD U OTRAS PROPIEDADES MECANICAS DE MATERIALES- DE METALES	5	16	3851	810	\N
18	90	24	80	\N	DMS MAQ Y APARATOS PARA ENSAYOS D DUREZA TRACCION COMPRESION ELASTICIDAD U OTRAS PROPIEDADES MECANICAS D MATERIALES.	5	16	3851	810	\N
18	90	24	80	0000	LAS DEMAS MAQUINAS Y APARATOS PARA ENSAYOS DE DUREZA- TRACCION- COMPRESION- ELASTICIDAD U OTRAS PROPIEDADES MECANICAS DE LOS MATERIALES (POR EJEMPLO: MADERA- TEXTILES- PAPEL O PLASTICO)	5	16	3851	810	\N
18	90	24	90	\N	PARTES Y ACCESORIOS DE MAQUINAS Y APARATOS DE LA PARTIDA 9024.	5	16	3851	810	\N
18	90	24	90	0000	PARTES Y ACCESORIOS DE MAQUINAS Y APARATOS PARA ENSAYOS DE DUREZA- TRACCION- COMPRESION- ELASTICIDAD U OTRAS PROPIEDADES MECANICAS DE LOS MATERIALES	5	16	3851	810	\N
18	90	25	\N	\N	DENSIMETROS- AREOMETROS- PESALIQUIDOS E INSTRUMENTOS FLOTANTES SIMILARES- TERMOMETROS- PIROMETROS- BAROMETROS- HIGROMETROS Y SICROMETROS- AUNQUE SEAN REGISTRADORES- INCLUSO COMBINADOS ENTRE SI	5	16	3851	810	\N
18	90	25	11	\N	TERMOMETROS Y PIROMETROS DE LIQUIDO CON LECTURA DIRECTA. SIN COMBINAR CON OTROS INSTRUMENTOS.	5	16	3851	810	\N
18	90	25	11	1000	TERMOMETROS Y PIROMETROS SIN COMBINAR CON OTROS INSTRUMENTOS- DE LIQUIDO- CON LECTURA DIRECTA- DE USO CLINICO	0	16	3851	810	\N
18	90	25	11	9000	TERMOMETROS PARA VEHICULOS DEL CAPITULO 87- DE LIQUIDO- CON LECTURA DIRECTA- SIN COMBINAR CON OTROS INSTRUMENTOS	0	16	3851	810	\N
18	90	25	19	\N	LOS DMS TERMOMETROS Y PIROMETROS. SIN COMBINAR CON OTROS INSTRUMENTOS.	0	16	3851	810	\N
18	90	25	19	1100	LOS DMS PIROMETROS- ELECTRICOS O ELECTRONICOS- SIN COMBINAR CON OTROS INSTRUMENTOS	0	16	3851	810	\N
18	90	25	19	1200	LOS DMS TERMOMETROS- ELECTRICOS O ELECTRONICOS- PARA VEHICULOS DEL CAPITULO 87- SIN COMBINAR CON OTROS INSTRUMENTOS	0	16	3851	810	\N
18	90	25	19	1900	LOS DMS TERMOMETROS- ELECTRICOS O ELECTRONICOS- SIN COMBINAR CON OTROS INSTRUMENTOS	0	16	3851	810	\N
18	90	25	19	9000	LOS DMS TERMOMETROS Y PIROMETROS- SIN COMBINAR CON OTROS INSTRUMENTOS	0	16	3851	810	\N
18	90	25	80	\N	LOS DMS INSTRUMENTOS DE LA PARTIDA 9025. INCLUSO COMBINADOS ENTRE SI.	0	16	3851	810	\N
18	90	25	80	3000	DENSIMETROS- AREOMETROS- PESALIQUIDOS E INSTRUMENTOS FLOTANTES SIMILARES	5	16	3851	810	\N
18	90	25	80	4100	HIGROMETROS Y SICROMETROS- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	25	80	4900	LOS DMS TERMOMETROS Y PIROMETROS- ELECTRICOS O ELECTRONICOS- COMBINADOS CON OTROS INSTRUMENTOS; BAROMETROS- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	25	80	9000	LOS DMS TERMOMETROS- PIROMETROS- BAROMETROS- HIGROMETROS Y SICROMETROS- AUNQUE SEAN REGISTRADORES- INCLUSO COMBINADOS ENTRE SI	0	16	3851	810	\N
18	90	25	90	\N	PARTES Y ACCESORIOS PARA LOS ARTICULOS DE LA PARTIDA 9025.	0	16	3851	810	\N
18	90	25	90	0000	PARTES Y ACCESORIOS DE DENSIMETROS- AREOMETROS- PESALIQUIDOS E INSTRUMENTOS FLOTANTES SIMILARES- TERMOMETROS- PIROMETROS- BAROMETROS- HIGROMETROS Y SICROMETROS	0	16	3851	810	\N
18	90	26	\N	\N	INSTRUMENTOS Y APARATOS PARA LA MEDIDA O CONTROL DEL CAUDAL- NIVEL- PRESION U OTRAS CARACTERISTICAS VARIABLES DE LIQUIDOS O GASES (POR EJEMPLO CAUDALIMETROS- INDICADORES DE NIVEL- MANOMETROS- CONTADOR	0	16	3851	810	\N
18	90	26	10	\N	INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DEL CAUDAL O NIVEL D LIQUIDOS	0	16	3851	810	\N
18	90	26	10	1100	MEDIDORES DE CARBURANTE PARA VEHICULOS DEL CAPITULO 87- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	26	10	1200	INDICADORES DE NIVEL DE LIQUIDOS- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	26	10	1900	LOS DMS INSTRUMENTOS O APARATOS- PARA LA MEDIDA O CONTROL DEL CAUDAL O NIVEL DE LIQUIDOS- ELECTRICOS O ELECTRONICOS- EXCEPTO LOS INSTRUMENTOS Y APARATOS DE LAS PARTIDAS 90.14- 90.15- 90.28 O 90.32	0	16	3851	810	\N
18	90	26	10	9000	LOS DMS INSTRUMENTOS Y APARATOS- PARA LA MEDIDA O CONTROL DEL CAUDAL O DEL NIVEL DE LIQUIDOS- EXCEPTO LOS INSTRUMENTOS Y APARATOS DE LAS PARTIDAS 90.14- 90.15- 90.28 O 90.32	15	16	3851	810	\N
18	90	26	20	\N	INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DE PRESION.	15	16	3851	810	\N
18	90	26	20	0000	INSTRUMENTOS Y APARATOS- PARA LA MEDIDA O CONTROL DE PRESION DE LIQUIDOS O GASES- EXCEPTO LOS INSTRUMENTOS Y APARATOS DE LAS PARTIDAS 90.14- 90.15- 90.28 O 90.32	15	16	3851	810	\N
18	90	26	80	\N	LOS DMS INSTRUMENTOS Y APARATOS DE LA PARTIDA 9026.	15	16	3851	810	\N
18	90	26	80	1100	CONTADORES DE CALOR DE PAR TERMOELECTRICO- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	26	80	1900	LOS DMS INSTRUMENTOS Y APARATOS- PARA LA MEDIDA O CONTROL DEL CAUDAL- NIVEL U OTRAS CARACTERISTICAS VARIABLES DE LIQUIDOS O GASES- ELECTRICOS O ELECTRONICOS- EXCEPTO LOS INSTRUMENTOS Y APARATOS DE LAS	10	16	3851	810	\N
18	90	26	80	9000	LOS DMS INSTRUMENTOS Y APARATOS- PARA LA MEDIDA O CONTROL DEL CAUDAL- NIVEL U OTRAS CARACTERISTICAS VARIABLES DE LIQUIDOS O GASES- EXCEPTO LOS INSTRUMENTOS Y APARATOS DE LAS PARTIDAS 90.14- 90.15- 90.	10	16	3851	810	\N
18	90	26	90	\N	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS DE LA PARTIDA 9026.	10	16	3851	810	\N
18	90	26	90	0000	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS- PARA LA MEDIDA O CONTROL DEL CAUDAL- NIVEL U OTRAS CARACTERISTICAS VARIABLES DE LIQUIDOS O GASES	0	16	3851	810	\N
18	90	27	\N	\N	INSTRUMENTOS Y APARATOS PARA ANALISIS FISICOS O QUIMICOS (POR EJEMPLO POLARIMETROS- REFRACTOMETROS- ESPECTROMETROS- ANALIZADORES DE GASES O HUMOS). INSTRUMENTOS Y APARATOS PARA ENSAYOS DE VISCOSIDAD-	0	16	3851	810	\N
18	90	27	10	\N	ANALIZADORES D GASES O HUMOS.	0	16	3851	810	\N
18	90	27	10	1000	ANALIZADORES DE GASES O HUMOS- ELECTRICOS O ELECTRONICOS	0	16	3851	810	\N
18	90	27	10	9000	LOS DMS ANALIZADORES DE GASES O DE HUMOS	0	16	3851	810	\N
18	90	27	20	\N	CROMATOGRAFOS E INSTRUMENTOS D ELECTROFORESIS	0	16	3851	810	\N
18	90	27	20	0000	CROMATOGRAFOS Y APARATOS DE ELECTROFORESIS	0	16	3851	810	\N
18	90	27	30	\N	ESPECTROMETROS. ESPECTROFOTOMETROS Y ESPECTROGRAFOS QUE UTILICEN RADIACIONES OPTICAS (UV. VISIBLES. IR)	0	16	3851	810	\N
18	90	27	30	0000	ESPECTROMETROS- ESPECTROFOTOMETROS Y ESPECTROGRAFOS- QUE UITLICEN RADIACIONES OPTICAS (UV- VISIBLES- IR)	0	16	3851	810	\N
18	90	27	50	\N	LOS DMS INSTRUMENTOS Y APARATOS QUE UTILICEN RADIACIONES OPTICAS (UV. VISIBLES. IR)	0	16	3851	810	\N
18	90	27	50	0000	LOS DMS INSTRUMENTOS Y APARATOS QUE UTILICEN RADIACIONES OPTICAS (UV- VISIBLES- IR)	0	16	3851	810	\N
18	90	27	80	\N	LOS DMS INSTRUMENTOS Y APARATOS DE LA PARTIDA 9027.	0	16	3851	810	\N
18	90	27	80	2000	POLARIMETROS- MEDIDORES DE PH (PEACHIMETROS)- TURBIDIMETROS- SALINOMETROS Y DILATOMETROS	0	16	3851	810	\N
18	90	27	80	3000	DETECTORES DE HUMO	0	16	3851	810	\N
18	90	27	80	9000	LOS DMS INSTRUMENTOS Y APARATOS PARA ANALISIS FISICOS O QUIMICOS; LOS DEMAS INSTRUMENTOS Y APARATOS PARA ENSAYOS DE VISCOSIDAD- POROSIDAD- DILATACION- TENSION SUPERFICIAL O SIMILARES- O PARA MEDIDAS C	0	16	3851	810	\N
18	90	27	90	\N	MICROTOMOS. PARTES Y ACCESORIOS.	0	16	3851	810	\N
18	90	27	90	1000	MICROTOMOS	0	16	3851	810	\N
18	90	27	90	9000	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS PARA ANALISIS FISICOS O QUIMICOS; PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS PARA ENSAYOS DE VISCOSIDAD- POROSIDAD- DILATACION- TENSION SUPERFICIAL O	0	16	3851	810	\N
18	90	28	\N	\N	CONTADORES DE GAS- LIQUIDO O ELECTRICIDAD- INCLUIDOS LOS DE CALIBRACION	0	16	3851	810	\N
18	90	28	10	\N	CONTADORES DE GAS.	0	16	3851	810	\N
18	90	28	10	0010	SURTIDOR PARA GAS COMBUSTIBLE (GAS NATURAL)	0	16	3851	850	\N
18	90	28	10	0090	LOS DMS CONTADORES DE GAS- INCLUIDOS LOS DE CALIBRACION	15	16	3851	850	\N
18	90	28	20	\N	CONTADORES DE LIQUIDOS.	15	16	3851	850	\N
18	90	28	20	1000	CONTADORES DE AGUA- INCLUIDOS LOS DE CALIBRACION	0	16	3851	850	\N
18	90	28	20	9000	LOS DMS CONTADORES DE LIQUIDOS- INCLUIDOS LOS DE CALIBRACION	0	16	3851	850	\N
18	90	28	30	\N	CONTADORES DE ELECTRICIDAD.	0	16	3851	850	\N
18	90	28	30	1000	CONTADORES DE ELECTRICIDAD- MONOFASICOS- INCLUIDOS LOS DE CALIBRACION	0	16	3851	850	\N
18	90	28	30	9000	LOS DMS CONTADORES DE ELECTRICIDAD- INCLUIDOS LOS DE CALIBRACION	0	16	3851	850	\N
18	90	28	90	\N	PARTES Y ACCESORIOS DE CONTADORES DE GAS. DE LIQUIDO. O ELECTRICIDAD. INCLUIDOS LOS DE CALIBRACION.	0	16	3851	850	\N
18	90	28	90	1000	PARTES Y ACCESORIOS- DE CONTADORES DE ELECTRICIDAD	0	16	3851	830	\N
18	90	28	90	9000	PARTES Y ACCESORIOS DE CONTADORES DE GAS O LIQUIDO	0	16	3851	830	\N
18	90	29	\N	\N	LOS DEMAS CONTADORES (POR EJEMPLO CUENTARREVOLUCIONES- CONTADORES DE PRODUCCION- TAXIMETROS- CUENTAKILOMETROS- PODOMETROS). VELOCIMETROS Y TACOMETROS- EXCEPTO LOS DE LAS PARTIDAS 90.14 O 90.15. ESTROB	0	16	3851	830	\N
18	90	29	10	\N	CUENTAREVOLUCIONES. CONTADORES D PRODUCCION. TAXIMETROS CUENTAKILOMETROS PODOMETROS Y CONTADORES SIMILARES.	0	16	3851	830	\N
18	90	29	10	1000	TAXIMETROS	15	16	3851	850	\N
18	90	29	10	2000	CONTADORES DE PRODUCCION- ELECTRONICOS	0	16	3851	850	\N
18	90	29	10	9000	LOS DMS CUENTARREVOLUCIONES- CONTADORES DE PRODUCCION- CUENTA KILOMETROS- PODOMETROS Y CONTADORES SIMILARES	0	16	3851	850	\N
18	90	29	20	\N	VELOCIMETROS Y TACOMETROS. ESTROBOSCOPIOS.	0	16	3851	850	\N
18	90	29	20	1000	VELOCIMETROS- EXCEPTO ELECTRICOS O ELECTRONICOS- EXCEPTO LOS DE LAS PARTIDAS 90.14 O 90.15	0	16	3851	850	\N
18	90	29	20	2000	TACOMETROS- EXCEPTO LOS DE LAS PARTIDAS 90.14 O 90.15	0	16	3851	850	\N
18	90	29	20	9000	ESTROBOSCOPIOS	0	16	3851	850	\N
18	90	29	90	\N	PARTES Y ACCESORIOS DE LOS DMS CONTADORES DE LA PARTIDA 9029.	0	16	3851	850	\N
18	90	29	90	1000	PARTES Y ACCESORIOS DE VELOCIMETROS	0	16	3851	830	\N
18	90	29	90	9000	LAS DEMAS PARTES Y ACCESORIOS DE LOS DEMAS CONTADORES (POR EJEMPLO: CUENTARREVOLUCIONES- CONTADORES DE PRODUCCION- TAXIMETROS- CUENTA KILOMETROS- PODOMETROS); PARTES Y ACCESORIOS DE TACOMETROS	0	16	3851	830	\N
18	90	30	\N	\N	OSCILOSCOPIOS- ANALIZADORES DE ESPECTRO Y DEMAS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DE MAGNITUDES ELECTRICAS. INSTRUMENTOS Y APARATOS PARA MEDIDA O DETECCION DE RADIACIONES ALFA- BETA- GAMMA	0	16	3851	830	\N
18	90	30	10	\N	INSTRUMENTOS Y APARATOS PARA MEDIDA O DETECCION D RADIACIONES IONIZANTES.	0	16	3851	830	\N
18	90	30	10	0000	INSTRUMENTOS Y APARATOS PARA LA MEDIDA O DETECCION DE RADIACIONES IONIZANTES	0	16	3851	810	\N
18	90	30	20	\N	OSCILOSCOPIOS Y OSCILOGRAFOS CATODICOS	0	16	3851	810	\N
18	90	30	20	0000	OSCILOSCOPIOS Y OSCILOGRAFOS- CATODICOS	0	16	3851	810	\N
18	90	30	31	\N	MULTIMETROS. SIN DISPOSITIVO REGISTRADOR	0	16	3851	810	\N
18	90	30	31	0000	MULTIMETROS- SIN DISPOSITIVO REGISTRADOR	0	16	3851	810	\N
18	90	30	32	\N	MULTIMETROS- CON DISPOSITIVO REGISTRADOR PARA MEDIDA O DETECCION DE RADIACIONES ALFA BETA GAMA X COSMICAS O DEMAS RADIACIONES IONIZANTES	0	16	3851	810	\N
18	90	30	32	0000	MULTIMETROS- PARA MEDIDA O CONTROL DE TENSION- INTENSIDAD- RESISTENCIA O POTENCIA- ELECTRICAS- CON DISPOSITIVO REGISTRADOR	0	16	3851	810	\N
18	90	30	33	\N	LOS DEMAS INSTRUMENTOS Y APARATOS PARA MEDIDA DE CONTROL DE MAGNITUDES ELECTRICAS SIN DISPOSITIVO REGISTRADOR	0	16	3851	810	\N
18	90	30	33	0000	LOS DMS INSTRUMENTOS Y APARATOS- PARA MEDIDA O CONTROL DE TENSION- INTENSIDAD- RESISTENCIA O POTENCIA- ELECTRICAS- SIN DISPOSITIVO REGISTRADOR	0	16	3851	810	\N
18	90	30	39	\N	LOS DMS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL D TENSION INTENSIDAD RESISTENCIA O POTENCIA. CON DISPOSITIVO REGISTRADOR.	0	16	3851	810	\N
18	90	30	39	0000	LOS DMS INSTRUMENTOS Y APARATOS- PARA MEDIDA O CONTROL DE TENSION- INTENSIDAD- RESISTENCIA O POTENCIA- ELECTRICAS- CON DISPOSITIVO REGISTRADOR	5	16	3851	810	\N
18	90	30	40	\N	DMS INSTRUMENT Y APARATOS ESPECIALMENTE CONCEBIDOS PARA TECNICAS DE TELECOMUNICACION (EJM: HIPSOMETROS KERDOMETROS DISTORSIOMETROS SOFOMETROS).	5	16	3851	810	\N
18	90	30	40	0000	LOS DMS INSTRUMENTOS Y APARATOS ESPECIALMENTE CONCEBIDOS PARA TECNICAS DE TELECOMUNICACION (POR EJEMPLO: HIPSOMETROS- KERDOMETROS- DISTORSIOMETROS O SOFOMETROS)	0	16	3851	810	\N
18	90	30	82	\N	INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DE OBLEAS (WAFERS) O DISPOSITIVOS SEMICONDUCTORES.	0	16	3851	810	\N
18	90	30	82	0000	LOS DMS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DE OBLEAS (WAFERS) O DISPOSITIVOS SEMICONDUCTORES	0	16	3851	810	\N
18	90	30	84	\N	LOS DEMAS INSTRUMENTOS Y APARATOS CON DISPOSITIVO REGISTRADOR	0	16	3851	810	\N
18	90	30	84	0000	LOS DMS INSTRUMENTOS Y APARATOS PARA MEDIDA O CONTROL DE MAGNITUDES ELECTRICAS- CON DISPOSITIVO REGISTRADOR; LOS DEMAS INSTRUMENTOS Y APARATOS PARA LA MEDIDA O DETECCION DE RADIACIONES ALFA- BETA- GAM	0	16	3851	810	\N
18	90	30	89	\N	LOS DMS INSTRUMENTOS Y APARATOS DE LA PARTIDA 9030.	0	16	3851	810	\N
18	90	30	89	0000	LOS DMS INSTRUMENTOS Y APARATOS PARA LA MEDIDA O DETECCION DE RADIACIONES ALFA- BETA- GAMA- X- COSMICAS O DEMAS RADIACIONES IONIZANTES	0	16	3851	810	\N
18	90	30	90	\N	PARTES Y ACCESORIOS DE ARTICULOS DE LA PARTIDA 9030.	0	16	3851	810	\N
18	90	30	90	1000	PARTES Y ACCESORIOS DE INSTRUMENTOS O APARATOS PARA LA MEDIDA DE MAGNITUDES ELECTRICAS	0	16	3851	830	\N
18	90	30	90	9000	LAS DEMAS PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS PARA LA MEDIDA O DETECCION DE RADIACIONES ALFA- BETA- GAMA- X- COSMICAS O DEMAS RADIACIONES IONIZANTES	0	16	3851	830	\N
18	90	31	\N	\N	INSTRUMENTOS- APARATOS Y MAQUINAS DE MEDIDA O CONTROL- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPITULO. PROYECTORES DE PERFILES	0	16	3851	830	\N
18	90	31	10	\N	MAQUINAS PARA EQUILIBRAR PIEZAS MECANICAS.         .	0	16	3851	830	\N
18	90	31	10	1000	MAQUINAS PARA EQUILIBRAR PIEZAS MECANICAS- ELECTRONICAS	0	16	3851	810	\N
18	90	31	10	9000	LAS DEMAS MAQUINAS PARA EQUILIBRAR PIEZAS MECANICAS	0	16	3851	810	\N
18	90	31	20	\N	BANCOS D PRUEBAS	0	16	3851	810	\N
18	90	31	20	0000	BANCOS DE PRUEBAS	0	16	3851	810	\N
18	90	31	41	\N	DMS INSTRUMENTOS Y APARATOS OPTICOS PARA CONTROL D OBLEAS (WAFER) O DISPOSITIVOS SEMICONDUCTORES O PARA CONTROL D MASCARAS O RETICULAS UTILIZADAS EN LA FABRIC D DISPOSITIVOS SEMICONDUCTORES.	0	16	3851	810	\N
18	90	31	41	0000	LOS DMS INSTRUMENTOS Y APARATOS OPTICOS- PARA CONTROL DE OBLEAS (WAFERS) O DISPOSITIVOS- SEMICONDUCTORES- O CONTROL DE MASCARAS O RETICULAS UTILIZADAS EN LA FABRICACION DE DISPOSITIVOS SEMICONDUCTORES	0	16	3851	810	\N
18	90	31	49	\N	LOS DMS INSTRUMENTOS Y APARATOS OPTICOS.	0	16	3851	810	\N
18	90	31	49	1000	COMPARADORES LLAMADOS OPTICOS- BANCOS COMPARADORES- BANCOS DE MEDIDA- INTERFEROMETROS- COMPROBADORES OPTICOS DE SUPERFICIES- APARATOS CON PALPADOR DIFERENCIAL- ANTEOJOS DE ALINEACION- REGLAS OPTICAS-	0	16	3851	810	\N
18	90	31	49	2000	PROYECTORES DE PERFILES	0	16	3851	810	\N
18	90	31	49	9000	LOS DMS INSTRUMENTOS Y APARATOS- OPTICOS- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DEL CAPITULO 90	0	16	3851	810	\N
18	90	31	80	\N	LOS DMS INSTRUMENTOS APARATOS Y MAQUINAS DE MEDIDA O CONTROL. NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE D ESTE CAP.	0	16	3851	810	\N
18	90	31	80	2000	APARATOS PARA REGULAR LOS MOTORES DE VEHICULOS DEL CAPITULO 87 (SINCROSCOPIOS)	0	16	3851	810	\N
18	90	31	80	3000	PLANIMETROS	0	16	3851	810	\N
18	90	31	80	9000	LOS DMS INSTRUMENTOS- APARATOS Y MAQUINAS DE MEDIDA O CONTROL- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DEL CAPITULO 90	0	16	3851	810	\N
18	90	31	90	\N	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS D MEDIDA O CONTROL DE LA PART 9031.	0	16	3851	810	\N
18	90	31	90	0000	PARTES Y ACCESORIOS DE PROYECTORES DE PERFILES; PARTES Y ACCESORIOS DE INSTRUMENTOS- APARATOS Y MAQUINAS DE MEDIDA O CONTROL NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DEL CAPITULO 90	0	16	3851	810	\N
18	90	32	\N	\N	INSTRUMENTOS Y APARATOS PARA REGULACION O CONTROL AUTOMATICOS	0	16	3851	810	\N
18	90	32	10	\N	TERMOSTATOS. AUTOMATICOS.	0	16	3851	810	\N
18	90	32	10	0000	TERMOSTATOS	0	16	3851	810	\N
18	90	32	20	\N	MANOSTATOS (PRESOSTATOS). AUTOMATICOS.	0	16	3851	810	\N
18	90	32	20	0000	MANOSTATOS (PRESOSTATOS)	0	16	3851	810	\N
18	90	32	81	\N	DMS INSTRUMENTOS Y APARATOS PARA LA REGULACION O CONTROL. HIDRAULICOS O NEUMATICOS	0	16	3851	810	\N
18	90	32	81	0000	LOS DMS INSTRUMENTOS Y APARATOS- PARA REGULACION Y CONTROL AUTOMATICOS- HIDRAULICOS O NEUMATICOS	15	16	3851	810	\N
18	90	32	89	\N	DMS INSTRUMENTOS Y APARATOS PARA LA REGULACION O CONTROL AUTOMATICOS.	15	16	3851	810	\N
18	90	32	89	1100	REGULADORES DE VOLTAJE- PARA TENSION INFERIOR O IGUAL A 260 V E INTENSIDAD INFERIOR O IGUAL A 30 A	15	16	3851	810	\N
18	90	32	89	1900	LOS DMS REGULADORES DE VOLTAJE	15	16	3851	810	\N
18	90	32	89	9000	LOS DMS INSTRUMENTOS Y APARATOS AUTOMATICOS PARA REGULACION O CONTROL AUTOMATICOS	0	16	3851	810	\N
18	90	32	90	\N	PARTES Y ACCESORIOS DE LOS DMS INSTRUMENTOS Y APARATOS PARA REGULACION O CONTROL.	0	16	3851	810	\N
18	90	32	90	1000	PARTES Y ACCESORIOS DE TERMOSTATOS	0	16	3851	830	\N
18	90	32	90	2000	PARTES Y ACCESORIOS DE REGULADORES DE VOLTAJE	0	16	3851	830	\N
18	90	32	90	9000	PARTES Y ACCESORIOS DE INSTRUMENTOS Y APARATOS AUTOMATICOS PARA REGULACION O CONTROL AUTOMATICOS	0	16	3851	830	\N
18	90	33	\N	\N	PARTES Y ACCESORIOS NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPITULO PARA MAQUINAS APARATOS INSTRUMENTOS O ARTICULOS DEL CAPITULO 90	0	16	3851	830	\N
18	90	33	00	\N	PARTES Y ACCESORIOS. NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAP. PARA MAQ APARATOS INSTRUMENTOS O ARTICULOS DEL CAP 90.	0	16	3851	830	\N
18	90	33	00	0000	PARTES Y ACCESORIOS- NO EXPRESADOS NI COMPRENDIDOS EN OTRA PARTE DE ESTE CAPITULO- PARA MAQUINAS- APARATOS- INSTRUMENTOS O ARTICULOS DEL CAPITULO 90	0	16	3851	830	\N
18	91	01	\N	\N	RELOJES DE PULSERA- BOLSILLO Y SIMILARES (INCLUIDOS LOS CONTADORES DE TIEMPO DE LOS MISMOS TIPOS)- CON CAJA DE METAL PRECIOSO O CHAPADO DE METAL PRECIOSO (PLAQUE)	0	16	3851	830	\N
18	91	01	11	\N	RELOJES D PULSERA. ELECTRICOS. INCLUSO CON INDICADOR DE TIEMPO INCORPORADO. CON INDICADOR MECANICO SOLAMENTE. CON CAJA D METAL PRECIOSO O CHAPADO D METAL PRECIOSO.	0	16	3851	830	\N
18	91	01	11	0000	RELOJES DE PULSERA- ELECTRICOS- INCLUSO CON CONTADOR DE TIEMPO INCORPORADO- CON INDICADOR MECANICO SOLAMENTE- CON CAJA DE METAL PRECIOSO O DE CHAPADO DE METAL PRECIOSO (PLAQUE)	5	16	3853	220	\N
18	91	01	19	\N	LOS DMS RELOJES D PULSERA. ELECTRICOS. INCLUSO CON CONTADOR D TIEMPO INCORPORADO. CON CAJA DMETAL PRECISO O CHAPADO D METAL PRECIOSO.	5	16	3853	220	\N
18	91	01	19	0000	LOS DMS RELOJES DE PULSERA- ELECTRICOS- INCLUSO CON CONTADOR DE TIEMPO INCORPORADO- CON CAJA DE METAL PRECIOSO O DE CHAPADO DE METAL PRECIOSO (PLAQUE)	5	16	3853	220	\N
18	91	01	21	\N	LOS DMS RELOJES D PULSERA. INCLUSO CON CONTADOR D TIEMPO INCORPORADO. AUTOMATICOS. CON CAJA D METAL PRECIOSO O CHAPADO D METAL PRECIOSO.	5	16	3853	220	\N
18	91	01	21	0000	LOS DMS RELOJES DE PULSERA- AUTOMATICOS- INCLUSO CON CONTADOR DE TIEMPO INCORPORADO- CON CAJA DE METAL PRECIOSO O DE CHAPADO DE METAL PRECIOSO (PLAQUE)	5	16	3853	220	\N
18	91	01	29	\N	LOS DMS RELOJES D PULSERA. INCLUSO CON CONTADOR D TIEMPO INCORPORADO. CON CAJA D METAL PRECIOSO O CHAPADO D METAL PRECIOSO.	5	16	3853	220	\N
18	91	01	29	0000	LOS DMS RELOJES DE PULSERA- INCLUSO CON CONTADOR DE TIEMPO- CON CAJA DE METAL PRECIOSO O DE CHAPADO DE METAL PRECIOSO (PLAQUE)	5	16	3853	220	\N
18	91	01	91	\N	RELOJES D BOLSILLO Y SIMILARES. ELECTRICOS. CON CAJA D METAL PRECIOSO O CHAPADO D METAL PRECIOSO.	5	16	3853	220	\N
18	91	01	91	0000	LOS DMS RELOJES DE BOLSILLO Y SIMILARES- ELECTRICOS (INCLUIDOS LOS CONTADORES DE TIEMPO DE LOS MISMOS TIPOS)- CON CAJA DE METAL PRECIOSO O DE CHAPADO DE METAL PRECIOSO (PLAQUE)	5	16	3853	220	\N
